Loyalty#,Province or State,City,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Education Encoded,LoyaltyStatus Encoded,FlightsTotal,DistanceKM,KMPerFlight,FlightsRatioAccompanied,DistanceRatioRedeemedPoints,Flights2019,FlightsJan,FlightsFeb,FlightsMar,FlightsApr,FlightsMay,FlightsJun,FlightsJul,FlightsAug,FlightsSep,FlightsOct,FlightsNov,FlightsDec,Flights2020,Flights2021,FlightsGrowth2020vs2019%,FlightsGrowth2021vs2020%,MonthlyFlightVariance,CLVperFlight,CLVperPointsRedeemed
156031,Quebec,Montreal,female,Bachelor,Urban,72531.0,Married,Star,2017-12-19,2018-08-19,4328.37,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
602176,Quebec,Quebec City,female,Bachelor,Urban,60475.0,Married,Star,2019-08-20,2021-05-17,4330.39,Standard,3,1,129,326493,2530.95,0.31,0.04,49,0,7,28,4,16,2,25,0,15,11,21,0,54,26,10.2,-51.85,19.226634920634922,33.57,0.34
176885,British Columbia,Dawson Creek,male,Bachelor,Suburban,79583.0,Married,Star,2018-12-21,2019-08-21,4361.37,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
258358,Quebec,Montreal,female,College,Suburban,,Single,Star,2019-07-25,2020-03-25,4363.2,Standard,2,1,48,35154,732.38,0.08,0.0,22,0,19,28,0,0,0,0,0,0,0,0,0,25,0,13.64,-100.0,15.016468253968254,90.9,0.0
474174,Ontario,Sudbury,female,Doctor,Urban,23566.0,Married,Star,2018-11-06,2021-01-25,4365.26,Standard,5,1,192,390416,2033.42,0.27,0.03,86,22,2,19,15,23,27,30,11,19,8,0,15,95,11,10.47,-88.42,26.738753968253963,22.74,0.36
474172,Ontario,Toronto,female,Bachelor,Rural,26026.0,Single,Star,2018-05-23,2019-03-08,4369.04,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
971902,Ontario,Toronto,male,College,Suburban,,Married,Star,2017-01-10,2018-11-09,4376.08,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
474757,New Brunswick,Fredericton,male,Bachelor,Rural,63774.0,Divorced,Star,2017-04-25,2018-05-12,4376.36,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
236300,Ontario,Thunder Bay,female,Bachelor,Urban,32272.0,Married,Star,2018-08-08,2019-08-31,4384.35,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
274698,British Columbia,Vancouver,male,Bachelor,Rural,34549.0,Married,Star,2016-09-22,2021-03-25,4434.41,Standard,3,1,173,323064,1867.42,0.07,0.0,74,17,11,37,0,27,27,30,4,4,17,0,0,82,17,10.81,-79.27,32.73542857142856,25.63,0.0
471018,Ontario,Sudbury,female,Bachelor,Urban,24790.0,Married,Star,2018-08-11,2020-04-16,4505.84,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
296412,Ontario,Ottawa,male,Bachelor,Rural,91967.0,Married,Star,2021-04-03,2021-05-12,4533.73,2021 Promotion,3,1,9,4796,532.89,0.0,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0.0,0.0,2.250000000000001,503.75,0.0
566343,Quebec,Montreal,male,College,Suburban,,Married,Star,2016-12-11,2018-04-04,4548.29,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
263729,Ontario,Trenton,female,Bachelor,Suburban,85140.0,Single,Star,2017-03-31,2017-11-30,4554.56,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
326561,British Columbia,Vancouver,female,Bachelor,Rural,85140.0,Single,Star,2018-01-20,2020-05-25,4554.56,Standard,3,1,66,118621,1797.29,0.2,0.0,32,11,23,6,23,4,0,0,0,0,0,0,0,35,0,9.38,-100.0,13.91799206349207,69.01,0.0
313837,Ontario,Toronto,male,College,Urban,,Single,Star,2021-03-06,2021-11-06,4556.59,2021 Promotion,2,1,41,65356,1594.05,0.68,0.0,0,0,0,0,0,12,1,0,11,0,11,6,0,0,41,0.0,0.0,10.751587301587303,111.14,0.0
685792,British Columbia,Vancouver,female,Bachelor,Suburban,39187.0,Divorced,Star,2019-07-12,2020-09-09,4563.02,Standard,3,1,59,175921,2981.71,0.48,0.0,28,11,0,0,6,17,8,13,0,4,0,0,0,31,0,10.71,-100.0,7.330944444444445,77.34,0.0
947123,Quebec,Tremblant,female,Bachelor,Urban,32906.0,Single,Star,2020-11-18,2021-04-23,4574.92,Standard,3,1,28,38800,1385.71,0.39,0.11,0,8,0,10,10,0,0,0,0,0,0,0,0,0,28,0.0,0.0,6.92063492063492,163.39,1.07
413445,Quebec,Montreal,female,Bachelor,Urban,49558.0,Divorced,Star,2020-08-30,2021-04-30,4582.16,Standard,3,1,68,132660,1950.88,0.19,0.07,19,3,7,10,8,0,0,0,0,23,4,13,0,21,28,10.53,33.33,12.871515873015872,67.38,0.5
321557,British Columbia,Vancouver,male,Bachelor,Suburban,95550.0,Divorced,Star,2016-12-13,2017-09-25,4595.52,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
390719,British Columbia,Vancouver,female,Bachelor,Rural,51523.0,Married,Star,2017-03-03,2017-10-26,4598.24,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
821379,British Columbia,Victoria,female,Bachelor,Urban,37308.0,Married,Star,2020-09-23,2021-05-23,4601.91,Standard,3,1,85,158752,1867.67,0.16,0.04,21,7,3,7,12,12,0,0,0,0,19,0,25,23,41,9.52,78.26,19.503134920634917,54.14,0.81
517612,Ontario,Kingston,male,High School or Below,Rural,22571.0,Single,Star,2016-07-26,2019-01-24,4605.04,Standard,1,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
446968,British Columbia,Victoria,male,Bachelor,Suburban,97065.0,Single,Star,2018-01-26,2018-09-26,4623.62,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
702493,British Columbia,Vancouver,male,College,Rural,,Married,Star,2020-02-19,2020-10-19,4624.62,Standard,2,1,103,146532,1422.64,0.0,0.0,49,0,0,0,15,17,0,36,0,11,23,0,0,54,0,10.2,-100.0,27.121428571428574,44.9,0.0
842064,Nova Scotia,Halifax,male,College,Suburban,,Single,Star,2016-12-10,2017-08-10,4630.36,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
149542,Ontario,Toronto,male,Bachelor,Suburban,78152.0,Married,Star,2017-10-17,2017-11-09,4631.01,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
676676,Nova Scotia,Halifax,female,College,Urban,,Single,Star,2018-10-08,2019-06-08,4642.02,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
401858,Ontario,Toronto,male,College,Suburban,,Divorced,Star,2020-08-28,2021-04-28,4644.7,Standard,2,1,57,141017,2473.98,0.24,0.04,16,9,7,7,0,0,0,0,0,13,11,0,10,18,23,12.5,27.78,8.206158730158734,81.49,0.91
779435,Ontario,Toronto,female,College,Suburban,,Single,Star,2021-03-19,2021-11-19,4645.84,2021 Promotion,2,1,40,119610,2990.25,0.2,0.0,0,0,0,0,4,3,0,5,9,11,8,0,0,0,40,0.0,0.0,7.75873015873016,116.15,0.0
437269,British Columbia,Vancouver,female,College,Suburban,,Single,Star,2019-03-01,2021-01-19,4654.84,Standard,2,1,110,178559,1623.26,0.32,0.05,47,19,10,0,0,10,25,0,0,25,11,2,10,52,11,10.64,-78.85,17.987714285714283,42.32,0.58
202761,Manitoba,Winnipeg,female,College,Rural,,Married,Star,2016-01-28,2017-07-29,4654.95,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
723390,British Columbia,Vancouver,female,Bachelor,Suburban,30383.0,Divorced,Star,2016-01-21,2020-03-13,4655.21,Standard,3,1,19,16072,845.89,0.6,0.0,9,13,0,6,0,0,0,0,0,0,0,0,0,10,0,11.11,-100.0,2.7129206349206347,245.01,0.0
553567,Quebec,Tremblant,female,Bachelor,Urban,76157.0,Married,Star,2020-03-19,2020-11-19,4669.23,Standard,3,1,82,125094,1525.54,0.3,0.0,39,0,0,0,10,0,27,6,0,4,19,17,0,43,0,10.26,-100.0,16.16389682539682,56.94,0.0
871329,Nova Scotia,Halifax,female,Bachelor,Suburban,32646.0,Married,Star,2016-06-05,2019-06-17,4686.81,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
715668,Ontario,Ottawa,female,High School or Below,Rural,26411.0,Married,Star,2020-09-07,2020-10-31,4698.35,Standard,1,1,15,6162,410.8,0.38,0.0,7,0,0,0,0,0,0,0,0,0,15,0,0,8,0,14.29,-100.0,3.1263492063492064,313.22,0.0
873180,British Columbia,Vancouver,male,Doctor,Suburban,11417.0,Married,Star,2020-12-10,2021-08-10,4700.01,Standard,5,1,41,110322,2690.78,0.54,0.05,0,5,5,0,0,0,16,9,6,0,0,0,0,0,41,0.0,0.0,10.751587301587302,114.63,0.93
673061,Ontario,Toronto,female,College,Urban,,Single,Star,2019-09-30,2020-05-30,4706.68,Standard,2,1,49,111855,2282.76,0.31,0.0,23,10,15,0,0,25,0,0,0,0,0,0,0,26,0,13.04,-100.0,11.405492063492066,96.05,0.0
264064,Saskatchewan,Regina,male,College,Urban,,Married,Star,2020-07-21,2021-03-21,4715.47,Standard,2,1,87,160874,1849.13,0.15,0.0,35,5,8,0,0,0,0,0,23,4,23,0,25,39,13,11.43,-66.67,20.36218253968254,54.2,0.0
275387,British Columbia,Vancouver,female,Bachelor,Suburban,55385.0,Single,Star,2021-03-15,2021-11-15,4732.22,2021 Promotion,3,1,40,108483,2712.08,0.42,0.0,0,0,0,0,0,3,5,5,11,9,0,7,0,0,40,0.0,0.0,7.587301587301587,118.31,0.0
555112,Quebec,Montreal,female,College,Rural,,Single,Star,2016-11-18,2020-08-26,4740.2,Standard,2,1,53,144343,2723.45,0.14,0.0,25,0,2,25,0,6,0,4,17,0,0,0,0,28,0,12.0,-100.0,11.406349206349205,89.44,0.0
726732,Manitoba,Winnipeg,male,College,Rural,,Single,Star,2018-06-25,2020-11-22,4740.2,Standard,2,1,146,283343,1940.71,0.18,0.05,69,11,15,0,19,2,19,30,30,0,4,15,0,77,0,11.59,-100.0,28.57323015873016,32.47,0.37
464471,Ontario,Toronto,female,College,Suburban,,Single,Star,2017-12-07,2018-08-07,4755.48,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
251116,Quebec,Montreal,male,Bachelor,Rural,70432.0,Married,Star,2017-07-09,2020-01-09,4766.65,Standard,3,1,6,1495,249.17,0.95,0.0,3,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,-100.0,0.4396428571428572,794.44,0.0
368292,Alberta,Edmonton,female,College,Urban,,Married,Star,2019-11-01,2020-02-01,4770.26,Standard,2,1,15,64564,4304.27,0.0,0.0,7,2,13,0,0,0,0,0,0,0,0,0,0,8,0,14.29,-100.0,2.4023492063492062,318.02,0.0
574560,Ontario,Toronto,female,High School or Below,Rural,28666.0,Divorced,Star,2017-06-12,2019-04-27,4770.74,Standard,1,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
532925,Ontario,Sudbury,male,Bachelor,Suburban,27725.0,Married,Star,2019-12-15,2020-08-15,4773.66,Standard,3,1,162,176934,1092.19,0.15,0.06,76,21,21,28,0,25,30,17,19,0,0,0,0,85,0,11.84,-100.0,34.78923015873015,29.47,0.47
687108,British Columbia,Kelowna,female,Bachelor,Suburban,25813.0,Divorced,Star,2019-03-12,2019-11-12,4784.96,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
436087,Quebec,Montreal,male,Bachelor,Rural,45515.0,Married,Star,2021-04-16,2021-08-17,4786.89,2021 Promotion,3,1,54,115495,2138.8,0.24,0.05,0,0,0,0,0,6,14,16,18,0,0,0,0,0,54,0.0,0.0,20.885714285714286,88.65,0.79
471460,British Columbia,Whistler,female,Bachelor,Suburban,45515.0,Married,Star,2021-04-17,2021-12-17,4786.89,2021 Promotion,3,1,62,95951,1547.6,0.18,0.0,0,0,0,0,0,3,9,14,18,10,7,0,1,0,62,0.0,0.0,18.66349206349206,77.21,0.0
745336,Quebec,Montreal,female,Doctor,Urban,29111.0,Married,Star,2018-04-21,2018-12-21,4791.08,Standard,5,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
217284,Alberta,Edmonton,female,Doctor,Urban,25398.0,Divorced,Star,2018-05-13,2019-01-13,4815.01,Standard,5,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
348299,British Columbia,Whistler,male,College,Rural,,Single,Star,2016-08-24,2016-11-06,4827.78,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
277356,British Columbia,Vancouver,female,College,Suburban,,Divorced,Star,2020-02-10,2020-10-10,4830.91,Standard,2,1,49,167895,3426.43,0.54,0.0,23,0,0,10,13,13,2,0,0,0,11,0,0,26,0,13.04,-100.0,6.337492063492064,98.59,0.0
936723,British Columbia,Victoria,male,College,Rural,,Single,Star,2020-02-23,2020-10-23,4832.12,Standard,2,1,142,266604,1877.49,0.37,0.0,68,0,0,30,4,19,13,0,27,28,21,0,0,75,0,10.29,-100.0,33.064214285714286,34.03,0.0
965066,Ontario,Toronto,male,Bachelor,Urban,73769.0,Married,Star,2020-12-25,2021-08-25,4838.21,Standard,3,1,60,86252,1437.53,0.13,0.0,0,10,10,9,0,15,14,0,2,0,0,0,0,0,60,0.0,0.0,17.31428571428571,80.64,0.0
999143,Ontario,Toronto,male,Bachelor,Rural,36305.0,Married,Star,2018-07-04,2019-03-04,4861.37,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
110142,British Columbia,Vancouver,male,College,Rural,,Single,Star,2021-02-22,2021-10-22,4866.65,2021 Promotion,2,1,76,108442,1426.87,0.39,0.02,0,0,0,15,1,7,16,17,14,0,6,0,0,0,76,0.0,0.0,25.47301587301587,64.03,1.94
306288,Ontario,Toronto,female,Bachelor,Rural,21709.0,Married,Star,2016-11-05,2021-01-23,4892.44,Standard,3,1,155,298626,1926.62,0.22,0.0,72,24,19,0,15,0,23,32,8,15,8,0,11,80,3,11.11,-96.25,25.146825396825395,31.56,0.0
285738,British Columbia,Vancouver,female,Bachelor,Suburban,36428.0,Divorced,Star,2019-09-27,2020-05-27,4896.56,Standard,3,1,89,102841,1155.52,0.17,0.0,42,8,13,21,19,28,0,0,0,0,0,0,0,47,0,11.9,-100.0,20.097039682539684,55.02,0.0
883349,Ontario,Ottawa,female,Bachelor,Rural,48207.0,Married,Star,2017-04-16,2017-12-16,4908.12,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
982608,British Columbia,Vancouver,male,College,Suburban,,Single,Star,2019-09-26,2020-05-26,4921.75,Standard,2,1,61,135390,2219.51,0.34,0.1,29,2,13,13,19,13,0,0,0,0,0,0,0,32,0,10.34,-100.0,9.891301587301587,80.68,0.38
788460,Ontario,Toronto,male,Bachelor,Suburban,70412.0,Married,Star,2019-05-19,2021-02-16,4930.95,Standard,3,1,162,184422,1138.41,0.21,0.07,68,22,22,19,23,0,0,36,17,0,0,10,13,75,20,10.29,-73.33,28.512658730158734,30.44,0.37
765973,Ontario,Toronto,male,College,Rural,,Married,Star,2018-04-10,2018-12-10,4931.22,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
750776,Ontario,Trenton,male,Bachelor,Suburban,29560.0,Married,Star,2020-05-20,2021-01-20,4935.19,Standard,3,1,61,104650,1715.57,0.03,0.03,25,8,0,0,0,0,23,0,0,0,0,0,30,28,8,12.0,-71.43,19.54171428571429,80.9,1.4
936612,Quebec,Montreal,male,Bachelor,Urban,76283.0,Married,Aurora,2020-01-31,2020-09-30,4938.21,Standard,3,3,120,276731,2306.09,0.08,0.04,57,0,13,11,13,23,11,32,6,10,0,0,0,63,0,10.53,-100.0,21.57050000000001,41.15,0.5
655614,Quebec,Hull,female,Bachelor,Suburban,78796.0,Divorced,Aurora,2018-03-14,2018-11-14,4945.07,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
101876,Quebec,Quebec City,male,College,Rural,,Single,Aurora,2020-10-31,2021-06-30,4949.53,Standard,2,3,59,139230,2359.83,0.29,0.07,17,3,0,0,0,3,17,0,0,0,0,21,15,19,23,11.76,21.05,15.5665,83.89,0.51
622269,Alberta,Peace River,male,Bachelor,Rural,21342.0,Married,Aurora,2017-04-02,2017-11-09,4949.8,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
919922,Ontario,Sudbury,female,College,Urban,,Divorced,Aurora,2020-08-16,2021-04-16,4957.16,Standard,2,3,71,134806,1898.68,0.13,0.0,19,3,9,10,9,0,0,0,0,23,0,17,0,21,31,10.53,47.62,15.389039682539686,69.82,0.0
307233,New Brunswick,Moncton,male,College,Rural,,Single,Aurora,2019-03-26,2021-11-23,4965.49,Standard,2,3,254,434349,1710.04,0.37,0.02,86,29,10,2,8,29,55,28,9,32,2,32,19,96,72,11.63,-25.0,37.56742857142857,19.55,0.49
368830,British Columbia,Victoria,female,College,Urban,,Single,Aurora,2016-12-02,2017-08-02,4974.24,Standard,2,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
809728,Ontario,Toronto,female,Doctor,Rural,19589.0,Married,Aurora,2021-01-31,2021-09-30,4987.64,Standard,5,3,42,117917,2807.55,0.02,0.04,0,0,3,0,11,5,6,4,13,0,0,0,0,0,42,0.0,0.0,9.342857142857143,118.75,1.04
189146,Quebec,Montreal,female,Bachelor,Suburban,49414.0,Single,Aurora,2020-05-10,2021-01-10,4999.35,Standard,3,3,106,187938,1773.0,0.25,0.11,50,0,0,0,0,0,23,0,17,17,21,25,4,56,0,12.0,-100.0,22.04368253968254,47.16,0.24
917352,Quebec,Montreal,female,Bachelor,Urban,43723.0,Married,Aurora,2020-07-21,2021-09-22,5000.62,Standard,3,3,82,253772,3094.78,0.15,0.0,12,3,5,11,9,1,0,13,5,14,21,0,0,13,57,8.33,338.46,16.33818253968254,60.98,0.0
