Loyalty#,Province or State,City,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Education Encoded,LoyaltyStatus Encoded,FlightsTotal,DistanceKM,KMPerFlight,FlightsRatioAccompanied,DistanceRatioRedeemedPoints,Flights2019,FlightsJan,FlightsFeb,FlightsMar,FlightsApr,FlightsMay,FlightsJun,FlightsJul,FlightsAug,FlightsSep,FlightsOct,FlightsNov,FlightsDec,Flights2020,Flights2021,FlightsGrowth2020vs2019%,FlightsGrowth2021vs2020%,MonthlyFlightVariance,CLVperFlight,CLVperPointsRedeemed,Months Enrolled
602176,Quebec,Quebec City,female,Bachelor,Urban,60475.0,Married,Star,2019-08-20,2021-05-17,4330.39,Standard,3,1,129,326493,2530.95,0.31,0.04,49,0,7,28,4,16,2,25,0,15,11,21,0,54,26,10.2,-51.85,19.226634920634922,33.57,0.34,21
258358,Quebec,Montreal,female,College,Suburban,0.0,Single,Star,2019-07-25,2020-03-25,4363.2,Standard,2,1,48,35154,732.38,0.08,0.0,22,0,19,28,0,0,0,0,0,0,0,0,0,25,0,13.64,-100.0,15.016468253968254,90.9,0.0,8
474174,Ontario,Sudbury,female,Doctor,Urban,23566.0,Married,Star,2018-11-06,2021-01-25,4365.26,Standard,5,1,192,390416,2033.42,0.27,0.03,86,22,2,19,15,23,27,30,11,19,8,0,15,95,11,10.47,-88.42,26.738753968253963,22.74,0.36,27
274698,British Columbia,Vancouver,male,Bachelor,Rural,34549.0,Married,Star,2016-09-22,2021-03-25,4434.41,Standard,3,1,173,323064,1867.42,0.06,0.0,74,17,11,37,0,27,27,30,4,4,17,0,0,82,17,10.81,-79.27,32.73542857142856,25.63,0.0,54
296412,Ontario,Ottawa,male,Bachelor,Rural,91967.0,Married,Star,2021-04-03,2021-05-12,4533.73,2021 Promotion,3,1,9,4796,532.89,0.0,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0.0,0.0,2.250000000000001,503.75,0.0,1
326561,British Columbia,Vancouver,female,Bachelor,Rural,85140.0,Single,Star,2018-01-20,2020-05-25,4554.56,Standard,3,1,66,118621,1797.29,0.2,0.0,32,11,23,6,23,4,0,0,0,0,0,0,0,35,0,9.38,-100.0,13.91799206349207,69.01,0.0,28
313837,Ontario,Toronto,male,College,Urban,0.0,Single,Star,2021-03-06,2021-11-06,4556.59,2021 Promotion,2,1,41,65356,1594.05,0.68,0.0,0,0,0,0,0,12,1,0,11,0,11,6,0,0,41,0.0,0.0,10.751587301587303,111.14,0.0,8
685792,British Columbia,Vancouver,female,Bachelor,Suburban,39187.0,Divorced,Star,2019-07-12,2020-09-09,4563.02,Standard,3,1,59,175921,2981.71,0.47,0.0,28,11,0,0,6,17,8,13,0,4,0,0,0,31,0,10.71,-100.0,7.330944444444445,77.34,0.0,14
947123,Quebec,Tremblant,female,Bachelor,Urban,32906.0,Single,Star,2020-11-18,2021-04-23,4574.92,Standard,3,1,28,38800,1385.71,0.39,0.11,0,8,0,10,10,0,0,0,0,0,0,0,0,0,28,0.0,0.0,6.92063492063492,163.39,1.07,5
413445,Quebec,Montreal,female,Bachelor,Urban,49558.0,Divorced,Star,2020-08-30,2021-04-30,4582.16,Standard,3,1,68,132660,1950.88,0.19,0.07,19,3,7,10,8,0,0,0,0,23,4,13,0,21,28,10.53,33.33,12.871515873015872,67.38,0.5,8
821379,British Columbia,Victoria,female,Bachelor,Urban,37308.0,Married,Star,2020-09-23,2021-05-23,4601.91,Standard,3,1,85,158752,1867.67,0.16,0.04,21,7,3,7,12,12,0,0,0,0,19,0,25,23,41,9.52,78.26,19.503134920634917,54.14,0.81,8
702493,British Columbia,Vancouver,male,College,Rural,0.0,Married,Star,2020-02-19,2020-10-19,4624.62,Standard,2,1,103,146532,1422.64,0.0,0.0,49,0,0,0,15,17,0,36,0,11,23,0,0,54,0,10.2,-100.0,27.121428571428574,44.9,0.0,8
401858,Ontario,Toronto,male,College,Suburban,0.0,Divorced,Star,2020-08-28,2021-04-28,4644.7,Standard,2,1,57,141017,2473.98,0.25,0.04,16,9,7,7,0,0,0,0,0,13,11,0,10,18,23,12.5,27.78,8.206158730158734,81.49,0.91,8
779435,Ontario,Toronto,female,College,Suburban,0.0,Single,Star,2021-03-19,2021-11-19,4645.84,2021 Promotion,2,1,40,119610,2990.25,0.2,0.0,0,0,0,0,4,3,0,5,9,11,8,0,0,0,40,0.0,0.0,7.75873015873016,116.15,0.0,8
437269,British Columbia,Vancouver,female,College,Suburban,0.0,Single,Star,2019-03-01,2021-01-19,4654.84,Standard,2,1,110,178559,1623.26,0.32,0.05,47,19,10,0,0,10,25,0,0,25,11,2,10,52,11,10.64,-78.85,17.987714285714283,42.32,0.58,23
723390,British Columbia,Vancouver,female,Bachelor,Suburban,30383.0,Divorced,Star,2016-01-21,2020-03-13,4655.21,Standard,3,1,19,16072,845.89,0.58,0.0,9,13,0,6,0,0,0,0,0,0,0,0,0,10,0,11.11,-100.0,2.7129206349206347,245.01,0.0,50
553567,Quebec,Tremblant,female,Bachelor,Urban,76157.0,Married,Star,2020-03-19,2020-11-19,4669.23,Standard,3,1,82,125094,1525.54,0.3,0.0,39,0,0,0,10,0,27,6,0,4,19,17,0,43,0,10.26,-100.0,16.16389682539682,56.94,0.0,8
715668,Ontario,Ottawa,female,High School or Below,Rural,26411.0,Married,Star,2020-09-07,2020-10-31,4698.35,Standard,1,1,15,6162,410.8,0.4,0.0,7,0,0,0,0,0,0,0,0,0,15,0,0,8,0,14.29,-100.0,3.1263492063492064,313.22,0.0,2
873180,British Columbia,Vancouver,male,Doctor,Suburban,11417.0,Married,Star,2020-12-10,2021-08-10,4700.01,Standard,5,1,41,110322,2690.78,0.54,0.05,0,5,5,0,0,0,16,9,6,0,0,0,0,0,41,0.0,0.0,10.751587301587302,114.63,0.93,8
673061,Ontario,Toronto,female,College,Urban,0.0,Single,Star,2019-09-30,2020-05-30,4706.68,Standard,2,1,49,111855,2282.76,0.31,0.0,23,10,15,0,0,25,0,0,0,0,0,0,0,26,0,13.04,-100.0,11.405492063492066,96.05,0.0,8
264064,Saskatchewan,Regina,male,College,Urban,0.0,Married,Star,2020-07-21,2021-03-21,4715.47,Standard,2,1,87,160874,1849.13,0.15,0.0,35,5,8,0,0,0,0,0,23,4,23,0,25,39,13,11.43,-66.67,20.36218253968254,54.2,0.0,8
275387,British Columbia,Vancouver,female,Bachelor,Suburban,55385.0,Single,Star,2021-03-15,2021-11-15,4732.22,2021 Promotion,3,1,40,108483,2712.08,0.42,0.0,0,0,0,0,0,3,5,5,11,9,0,7,0,0,40,0.0,0.0,7.587301587301587,118.31,0.0,8
555112,Quebec,Montreal,female,College,Rural,0.0,Single,Star,2016-11-18,2020-08-26,4740.2,Standard,2,1,53,144343,2723.45,0.15,0.0,25,0,2,25,0,6,0,4,17,0,0,0,0,28,0,12.0,-100.0,11.406349206349205,89.44,0.0,45
726732,Manitoba,Winnipeg,male,College,Rural,0.0,Single,Star,2018-06-25,2020-11-22,4740.2,Standard,2,1,146,283343,1940.71,0.18,0.05,69,11,15,0,19,2,19,30,30,0,4,15,0,77,0,11.59,-100.0,28.57323015873016,32.47,0.37,29
251116,Quebec,Montreal,male,Bachelor,Rural,70432.0,Married,Star,2017-07-09,2020-01-09,4766.65,Standard,3,1,6,1495,249.17,1.0,0.0,3,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,-100.0,0.4396428571428572,794.44,0.0,30
368292,Alberta,Edmonton,female,College,Urban,0.0,Married,Star,2019-11-01,2020-02-01,4770.26,Standard,2,1,15,64564,4304.27,0.0,0.0,7,2,13,0,0,0,0,0,0,0,0,0,0,8,0,14.29,-100.0,2.4023492063492062,318.02,0.0,3
532925,Ontario,Sudbury,male,Bachelor,Suburban,27725.0,Married,Star,2019-12-15,2020-08-15,4773.66,Standard,3,1,162,176934,1092.19,0.15,0.06,76,21,21,28,0,25,30,17,19,0,0,0,0,85,0,11.84,-100.0,34.78923015873015,29.47,0.47,8
436087,Quebec,Montreal,male,Bachelor,Rural,45515.0,Married,Star,2021-04-16,2021-08-17,4786.89,2021 Promotion,3,1,54,115495,2138.8,0.24,0.05,0,0,0,0,0,6,14,16,18,0,0,0,0,0,54,0.0,0.0,20.885714285714286,88.65,0.79,4
471460,British Columbia,Whistler,female,Bachelor,Suburban,45515.0,Married,Star,2021-04-17,2021-12-17,4786.89,2021 Promotion,3,1,62,95951,1547.6,0.18,0.0,0,0,0,0,0,3,9,14,18,10,7,0,1,0,62,0.0,0.0,18.66349206349206,77.21,0.0,8
277356,British Columbia,Vancouver,female,College,Suburban,0.0,Divorced,Star,2020-02-10,2020-10-10,4830.91,Standard,2,1,49,167895,3426.43,0.55,0.0,23,0,0,10,13,13,2,0,0,0,11,0,0,26,0,13.04,-100.0,6.337492063492064,98.59,0.0,8
936723,British Columbia,Victoria,male,College,Rural,0.0,Single,Star,2020-02-23,2020-10-23,4832.12,Standard,2,1,142,266604,1877.49,0.37,0.0,68,0,0,30,4,19,13,0,27,28,21,0,0,75,0,10.29,-100.0,33.064214285714286,34.03,0.0,8
965066,Ontario,Toronto,male,Bachelor,Urban,73769.0,Married,Star,2020-12-25,2021-08-25,4838.21,Standard,3,1,60,86252,1437.53,0.13,0.0,0,10,10,9,0,15,14,0,2,0,0,0,0,0,60,0.0,0.0,17.31428571428571,80.64,0.0,8
110142,British Columbia,Vancouver,male,College,Rural,0.0,Single,Star,2021-02-22,2021-10-22,4866.65,2021 Promotion,2,1,76,108442,1426.87,0.39,0.02,0,0,0,15,1,7,16,17,14,0,6,0,0,0,76,0.0,0.0,25.47301587301587,64.03,1.94,8
306288,Ontario,Toronto,female,Bachelor,Rural,21709.0,Married,Star,2016-11-05,2021-01-23,4892.44,Standard,3,1,155,298626,1926.62,0.22,0.0,72,24,19,0,15,0,23,32,8,15,8,0,11,80,3,11.11,-96.25,25.146825396825395,31.56,0.0,51
285738,British Columbia,Vancouver,female,Bachelor,Suburban,36428.0,Divorced,Star,2019-09-27,2020-05-27,4896.56,Standard,3,1,89,102841,1155.52,0.17,0.0,42,8,13,21,19,28,0,0,0,0,0,0,0,47,0,11.9,-100.0,20.097039682539684,55.02,0.0,8
982608,British Columbia,Vancouver,male,College,Suburban,0.0,Single,Star,2019-09-26,2020-05-26,4921.75,Standard,2,1,61,135390,2219.51,0.34,0.1,29,2,13,13,19,13,0,0,0,0,0,0,0,32,0,10.34,-100.0,9.891301587301587,80.68,0.38,8
788460,Ontario,Toronto,male,Bachelor,Suburban,70412.0,Married,Star,2019-05-19,2021-02-16,4930.95,Standard,3,1,162,184422,1138.41,0.21,0.07,68,22,22,19,23,0,0,36,17,0,0,10,13,75,20,10.29,-73.33,28.512658730158734,30.44,0.37,21
750776,Ontario,Trenton,male,Bachelor,Suburban,29560.0,Married,Star,2020-05-20,2021-01-20,4935.19,Standard,3,1,61,104650,1715.57,0.03,0.03,25,8,0,0,0,0,23,0,0,0,0,0,30,28,8,12.0,-71.43,19.54171428571429,80.9,1.4,8
936612,Quebec,Montreal,male,Bachelor,Urban,76283.0,Married,Aurora,2020-01-31,2020-09-30,4938.21,Standard,3,3,120,276731,2306.09,0.08,0.04,57,0,13,11,13,23,11,32,6,10,0,0,0,63,0,10.53,-100.0,21.57050000000001,41.15,0.5,8
101876,Quebec,Quebec City,male,College,Rural,0.0,Single,Aurora,2020-10-31,2021-06-30,4949.53,Standard,2,3,59,139230,2359.83,0.29,0.07,17,3,0,0,0,3,17,0,0,0,0,21,15,19,23,11.76,21.05,15.5665,83.89,0.51,8
919922,Ontario,Sudbury,female,College,Urban,0.0,Divorced,Aurora,2020-08-16,2021-04-16,4957.16,Standard,2,3,71,134806,1898.68,0.14,0.0,19,3,9,10,9,0,0,0,0,23,0,17,0,21,31,10.53,47.62,15.389039682539686,69.82,0.0,8
307233,New Brunswick,Moncton,male,College,Rural,0.0,Single,Aurora,2019-03-26,2021-11-23,4965.49,Standard,2,3,254,434349,1710.04,0.37,0.02,86,29,10,2,8,29,55,28,9,32,2,32,19,96,72,11.63,-25.0,37.56742857142857,19.55,0.49,32
809728,Ontario,Toronto,female,Doctor,Rural,19589.0,Married,Aurora,2021-01-31,2021-09-30,4987.64,Standard,5,3,42,117917,2807.55,0.02,0.04,0,0,3,0,11,5,6,4,13,0,0,0,0,0,42,0.0,0.0,9.342857142857143,118.75,1.04,8
189146,Quebec,Montreal,female,Bachelor,Suburban,49414.0,Single,Aurora,2020-05-10,2021-01-10,4999.35,Standard,3,3,106,187938,1773.0,0.25,0.11,50,0,0,0,0,0,23,0,17,17,21,25,4,56,0,12.0,-100.0,22.04368253968254,47.16,0.24,8
917352,Quebec,Montreal,female,Bachelor,Urban,43723.0,Married,Aurora,2020-07-21,2021-09-22,5000.62,Standard,3,3,82,253772,3094.78,0.15,0.0,12,3,5,11,9,1,0,13,5,14,21,0,0,13,57,8.33,338.46,16.33818253968254,60.98,0.0,14
111646,Ontario,Toronto,female,Bachelor,Rural,48567.0,Single,Aurora,2017-11-17,2021-01-14,5015.01,Standard,3,3,153,184759,1207.58,0.39,0.07,72,1,8,23,0,6,38,17,0,21,19,21,0,80,1,11.11,-98.75,32.750571428571426,32.78,0.37,38
410460,Ontario,Toronto,female,Bachelor,Rural,34452.0,Married,Aurora,2020-01-12,2020-09-12,5048.05,Standard,3,3,112,210343,1878.06,0.34,0.04,53,0,6,15,21,21,17,0,15,17,0,0,0,59,0,11.32,-100.0,18.004087301587308,45.07,0.6,8
259634,British Columbia,Whistler,male,Bachelor,Rural,23840.0,Married,Aurora,2016-05-11,2021-05-26,5070.35,Standard,3,3,139,403067,2899.76,0.39,0.0,61,9,3,0,19,27,11,25,13,15,4,13,0,68,10,11.48,-85.29,20.823999999999998,36.48,0.0,60
468542,British Columbia,Vancouver,male,Bachelor,Suburban,76448.0,Married,Aurora,2021-04-18,2021-12-18,5111.3,2021 Promotion,3,3,24,28755,1198.12,0.17,0.0,0,0,0,0,0,0,0,0,5,11,8,0,0,0,24,0.0,0.0,5.542857142857143,212.97,0.0,8
837646,Ontario,Toronto,female,College,Rural,0.0,Single,Aurora,2017-03-15,2021-04-13,5121.56,Standard,2,3,85,292493,3441.09,0.21,0.03,30,24,10,6,11,6,0,15,0,0,0,6,8,33,22,10.0,-33.33,13.629420634920638,60.25,0.64,49
748286,Quebec,Montreal,male,College,Urban,0.0,Single,Aurora,2019-11-15,2020-07-15,5153.92,Standard,2,3,127,96799,762.2,0.27,0.27,60,23,19,28,0,0,25,32,0,0,0,0,0,67,0,11.67,-100.0,35.07780158730158,40.58,0.2,8
182587,Ontario,Toronto,male,College,Urban,0.0,Single,Aurora,2017-01-06,2020-12-30,5156.07,Standard,2,3,171,297154,1737.74,0.42,0.05,81,0,11,0,25,28,2,13,34,10,23,15,10,90,0,11.11,-100.0,31.713428571428565,30.15,0.32,48
818391,Quebec,Hull,female,Bachelor,Suburban,43906.0,Divorced,Aurora,2021-07-18,2021-12-29,5157.05,Standard,3,3,38,56617,1489.92,0.03,0.09,0,0,0,0,0,0,0,0,17,5,13,0,3,0,38,0.0,0.0,12.911111111111111,135.71,1.06,5
613925,Quebec,Montreal,female,Bachelor,Urban,83527.0,Married,Aurora,2020-03-04,2020-11-04,5182.94,Standard,3,3,76,86826,1142.45,0.14,0.0,36,0,0,0,0,28,0,0,30,17,0,0,0,40,0,11.11,-100.0,24.479301587301592,68.2,0.0,8
653304,Ontario,Toronto,female,Bachelor,Rural,49312.0,Married,Aurora,2021-02-06,2021-10-06,5184.95,2021 Promotion,3,3,30,69715,2323.83,0.2,0.08,0,0,0,0,3,3,18,0,0,0,6,0,0,0,30,0.0,0.0,10.085714285714285,172.83,0.89,8
400478,Ontario,Thunder Bay,female,Bachelor,Rural,80521.0,Single,Aurora,2020-07-20,2020-12-26,5187.65,Standard,3,3,57,94390,1655.96,0.23,0.0,27,0,0,0,0,0,0,0,8,25,19,0,6,30,0,11.11,-100.0,12.625428571428571,91.01,0.0,5
359188,Quebec,Montreal,female,Bachelor,Urban,85721.0,Married,Aurora,2020-04-27,2020-08-18,5218.34,Standard,3,3,55,55647,1011.76,0.24,0.0,26,0,0,0,0,19,13,13,10,0,0,0,0,29,0,11.54,-100.0,9.122753968253969,94.88,0.0,4
627107,Ontario,Toronto,male,College,Suburban,0.0,Married,Aurora,2019-05-11,2020-01-11,5220.28,Standard,2,3,17,21844,1284.94,0.0,0.0,8,17,0,0,0,0,0,0,0,0,0,0,0,9,0,12.5,-100.0,3.9567857142857137,307.08,0.0,8
650290,Manitoba,Winnipeg,male,High School or Below,Rural,26540.0,Divorced,Aurora,2016-01-16,2020-11-28,5229.68,Standard,1,3,112,201854,1802.27,0.24,0.03,53,15,6,0,11,0,2,13,27,4,19,15,0,59,0,11.32,-100.0,17.073230158730166,46.69,0.74,58
430712,Ontario,Toronto,male,Bachelor,Urban,69231.0,Married,Aurora,2020-11-24,2021-07-24,5233.95,Standard,3,3,46,110172,2395.04,0.13,0.04,3,6,11,2,8,0,10,3,0,0,0,0,6,3,40,0.0,1233.33,8.350753968253972,113.78,1.29,8
161373,Ontario,Toronto,male,Bachelor,Suburban,36615.0,Married,Aurora,2020-04-08,2020-12-08,5243.83,Standard,3,3,65,137452,2114.65,0.17,0.05,31,0,0,0,0,0,17,30,11,0,0,6,0,34,0,9.68,-100.0,16.442825396825395,80.67,0.76,8
391357,British Columbia,West Vancouver,female,Bachelor,Urban,28909.0,Married,Aurora,2020-05-01,2021-01-01,5246.28,Standard,3,3,104,142284,1368.12,0.31,0.0,45,9,0,0,0,13,11,13,30,10,0,17,0,50,9,11.11,-82.0,19.38044444444444,50.44,0.0,8
328173,British Columbia,Vancouver,female,College,Rural,0.0,Single,Aurora,2016-03-16,2021-07-11,5247.85,Standard,2,3,160,343977,2149.86,0.36,0.01,56,6,13,13,26,24,11,36,10,0,0,21,0,62,42,10.71,-32.26,28.292730158730155,32.8,1.56,64
483747,Quebec,Hull,female,Bachelor,Rural,44536.0,Single,Aurora,2019-11-25,2020-07-25,5255.58,Standard,3,3,116,133787,1153.34,0.13,0.05,55,17,21,25,10,15,11,17,0,0,0,0,0,61,0,10.91,-100.0,19.178182539682542,45.31,0.73,8
727053,Quebec,Montreal,female,Bachelor,Rural,60260.0,Married,Aurora,2020-06-30,2021-02-28,5272.7,Standard,3,3,71,268279,3778.58,0.35,0.06,30,5,3,0,0,0,0,13,6,15,11,10,8,33,8,10.0,-75.76,7.295515873015873,74.26,0.32,8
113316,British Columbia,Whistler,male,Bachelor,Suburban,38606.0,Single,Aurora,2020-12-06,2021-08-06,5282.54,Standard,3,3,53,129609,2445.45,0.49,0.04,0,1,1,11,10,15,0,7,8,0,0,0,0,0,53,0.0,0.0,13.79920634920635,99.67,1.15,8
638754,British Columbia,Vancouver,female,Bachelor,Urban,41336.0,Divorced,Aurora,2020-02-13,2020-03-24,5350.21,Standard,3,3,6,6048,1008.0,0.33,0.0,3,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0.0,-100.0,0.4396428571428572,891.7,0.0,1
906564,Quebec,Montreal,female,College,Urban,0.0,Single,Aurora,2016-11-26,2020-07-28,5357.76,Standard,2,3,38,118879,3128.39,0.05,0.0,18,21,0,0,6,0,0,11,0,0,0,0,0,20,0,11.11,-100.0,7.438539682539683,140.99,0.0,44
612650,Ontario,Toronto,female,College,Rural,0.0,Single,Aurora,2017-02-10,2020-09-11,5375.66,Standard,2,3,135,266720,1975.7,0.17,0.02,64,11,17,0,8,25,0,21,32,21,0,0,0,71,0,10.94,-100.0,28.635134920634925,39.82,1.17,43
343978,Ontario,Toronto,male,Bachelor,Urban,69050.0,Married,Aurora,2019-11-11,2020-07-11,5375.84,Standard,3,3,97,152849,1575.76,0.39,0.06,46,2,2,21,19,21,28,4,0,0,0,0,0,51,0,10.87,-100.0,22.180214285714285,55.42,0.57,8
252147,Quebec,Tremblant,male,Bachelor,Rural,30514.0,Single,Aurora,2021-04-27,2021-12-27,5384.02,2021 Promotion,3,3,46,93042,2022.65,0.54,0.0,0,0,0,0,0,12,14,0,0,0,7,0,13,0,46,0.0,0.0,14.263492063492064,117.04,0.0,8
535525,Quebec,Montreal,male,Bachelor,Urban,59364.0,Married,Aurora,2020-08-11,2021-04-11,5384.53,Standard,3,3,93,192989,2075.15,0.17,0.0,38,6,4,0,3,0,0,0,0,10,17,25,28,42,13,10.53,-69.05,20.76520634920635,57.9,0.0,8
386082,Alberta,Edmonton,female,Bachelor,Rural,41662.0,Divorced,Aurora,2021-03-22,2021-11-22,5391.97,2021 Promotion,3,3,41,98044,2391.32,0.39,0.0,0,0,0,0,2,0,0,13,16,5,0,5,0,0,41,0.0,0.0,12.351587301587303,131.51,0.0,8
334273,New Brunswick,Fredericton,female,Bachelor,Suburban,21881.0,Married,Aurora,2019-11-16,2021-08-27,5420.34,Standard,3,3,190,317038,1668.62,0.32,0.08,76,3,13,3,20,0,51,23,27,0,21,25,4,85,28,11.84,-67.06,36.36637301587301,28.53,0.23,21
308629,Ontario,Toronto,female,College,Urban,0.0,Married,Aurora,2019-01-26,2021-06-07,5426.14,Standard,2,3,160,348723,2179.52,0.31,0.0,58,24,8,0,9,21,18,34,4,19,0,0,23,64,38,10.34,-40.62,35.53657142857143,33.91,0.0,28
564141,Ontario,Toronto,male,College,Suburban,0.0,Single,Aurora,2017-01-15,2021-09-25,5435.77,Standard,2,3,175,343080,1960.46,0.14,0.0,51,0,0,20,16,10,24,35,19,4,8,19,21,57,67,11.76,17.54,21.561611111111112,31.06,0.0,56
405739,New Brunswick,Fredericton,male,College,Rural,0.0,Married,Aurora,2016-08-18,2020-12-06,5447.81,Standard,2,3,160,321427,2008.92,0.3,0.13,76,21,10,6,0,4,32,25,17,8,15,2,21,84,0,10.53,-100.0,26.326857142857147,34.05,0.13,52
107519,Quebec,Hull,female,Bachelor,Rural,54507.0,Married,Aurora,2021-02-06,2021-10-06,5470.06,2021 Promotion,3,3,76,167996,2210.47,0.22,0.02,0,0,0,3,13,14,1,13,11,11,10,0,0,0,76,0.0,0.0,20.73015873015873,71.97,1.35,8
636745,Alberta,Calgary,female,Bachelor,Suburban,78879.0,Married,Aurora,2018-11-19,2020-02-19,5509.9,Standard,3,3,4,16473,4118.25,1.0,0.0,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0.0,-100.0,0.19539682539682537,1377.48,0.0,15
957276,Ontario,Toronto,male,Bachelor,Urban,50648.0,Married,Aurora,2018-07-07,2020-11-20,5531.63,Standard,3,3,186,242307,1302.73,0.3,0.1,88,21,13,21,23,0,28,15,25,19,0,21,0,98,0,11.36,-100.0,30.093492063492068,29.74,0.24,28
343425,British Columbia,Vancouver,male,Bachelor,Rural,91212.0,Married,Aurora,2019-01-29,2020-04-02,5532.75,Standard,3,3,57,104878,1839.96,0.23,0.06,27,11,2,27,17,0,0,0,0,0,0,0,0,30,0,11.11,-100.0,13.659714285714285,97.07,0.9,14
